config,train_orders,train_max_order,test_order,is_ood,seed,correct,wrong,timeout,calls,n,accuracy,calls_per_solve
e4_shift1k_h03_s1k,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_s1k,"4,5,6,7,8",8,6,0,0,12,37,0,104,49,0.244898,8.6667
e4_shift1k_h03_s1k,"4,5,6,7,8",8,6,0,mean,12,37,0,104,49,0.244898,8.6667
e4_shift1k_h03_s1k,"4,5,6,7,8",8,6,0,min,12,37,0,104,49,0.244898,8.6667
e4_shift1k_h03_s1k,"4,5,6,7,8",8,6,0,max,12,37,0,104,49,0.244898,8.6667
e4_shift1k_h03_s1k,"4,5,6,7,8",8,7,0,0,18,33,0,385,51,0.352941,21.3889
e4_shift1k_h03_s1k,"4,5,6,7,8",8,7,0,mean,18,33,0,385,51,0.352941,21.3889
e4_shift1k_h03_s1k,"4,5,6,7,8",8,7,0,min,18,33,0,385,51,0.352941,21.3889
e4_shift1k_h03_s1k,"4,5,6,7,8",8,7,0,max,18,33,0,385,51,0.352941,21.3889
e4_shift1k_h03_s1k,"4,5,6,7,8",8,8,0,0,4,26,1,1101,31,0.129032,275.25
e4_shift1k_h03_s1k,"4,5,6,7,8",8,8,0,mean,4,26,1,1101,31,0.129032,275.25
e4_shift1k_h03_s1k,"4,5,6,7,8",8,8,0,min,4,26,1,1101,31,0.129032,275.25
e4_shift1k_h03_s1k,"4,5,6,7,8",8,8,0,max,4,26,1,1101,31,0.129032,275.25
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,6,0,0,13,36,0,180,49,0.265306,13.8462
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,6,0,mean,13,36,0,180,49,0.265306,13.8462
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,6,0,min,13,36,0,180,49,0.265306,13.8462
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,6,0,max,13,36,0,180,49,0.265306,13.8462
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,7,0,0,8,43,0,289,51,0.156863,36.125
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,7,0,mean,8,43,0,289,51,0.156863,36.125
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,7,0,min,8,43,0,289,51,0.156863,36.125
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,7,0,max,8,43,0,289,51,0.156863,36.125
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,8,0,0,4,27,0,453,31,0.129032,113.25
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,8,0,mean,4,27,0,453,31,0.129032,113.25
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,8,0,min,4,27,0,453,31,0.129032,113.25
e4_shift1k_h03_s1k_rope,"4,5,6,7,8",8,8,0,max,4,27,0,453,31,0.129032,113.25
e4_shift1k_h03,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h03,"4,5,6,7,8",8,6,0,0,24,25,0,49,49,0.489796,2.0417
e4_shift1k_h03,"4,5,6,7,8",8,6,0,mean,24,25,0,49,49,0.489796,2.0417
e4_shift1k_h03,"4,5,6,7,8",8,6,0,min,24,25,0,49,49,0.489796,2.0417
e4_shift1k_h03,"4,5,6,7,8",8,6,0,max,24,25,0,49,49,0.489796,2.0417
e4_shift1k_h03,"4,5,6,7,8",8,7,0,0,21,30,0,51,51,0.411765,2.4286
e4_shift1k_h03,"4,5,6,7,8",8,7,0,mean,21,30,0,51,51,0.411765,2.4286
e4_shift1k_h03,"4,5,6,7,8",8,7,0,min,21,30,0,51,51,0.411765,2.4286
e4_shift1k_h03,"4,5,6,7,8",8,7,0,max,21,30,0,51,51,0.411765,2.4286
e4_shift1k_h03,"4,5,6,7,8",8,8,0,0,4,27,0,34,31,0.129032,8.5
e4_shift1k_h03,"4,5,6,7,8",8,8,0,mean,4,27,0,34,31,0.129032,8.5
e4_shift1k_h03,"4,5,6,7,8",8,8,0,min,4,27,0,34,31,0.129032,8.5
e4_shift1k_h03,"4,5,6,7,8",8,8,0,max,4,27,0,34,31,0.129032,8.5
e4_shift1k_h03_rope,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h03_rope,"4,5,6,7,8",8,6,0,0,37,12,0,200,49,0.755102,5.4054
e4_shift1k_h03_rope,"4,5,6,7,8",8,6,0,mean,37,12,0,200,49,0.755102,5.4054
e4_shift1k_h03_rope,"4,5,6,7,8",8,6,0,min,37,12,0,200,49,0.755102,5.4054
e4_shift1k_h03_rope,"4,5,6,7,8",8,6,0,max,37,12,0,200,49,0.755102,5.4054
e4_shift1k_h03_rope,"4,5,6,7,8",8,7,0,0,15,36,0,62,51,0.294118,4.1333
e4_shift1k_h03_rope,"4,5,6,7,8",8,7,0,mean,15,36,0,62,51,0.294118,4.1333
e4_shift1k_h03_rope,"4,5,6,7,8",8,7,0,min,15,36,0,62,51,0.294118,4.1333
e4_shift1k_h03_rope,"4,5,6,7,8",8,7,0,max,15,36,0,62,51,0.294118,4.1333
e4_shift1k_h03_rope,"4,5,6,7,8",8,8,0,0,4,27,0,50,31,0.129032,12.5
e4_shift1k_h03_rope,"4,5,6,7,8",8,8,0,mean,4,27,0,50,31,0.129032,12.5
e4_shift1k_h03_rope,"4,5,6,7,8",8,8,0,min,4,27,0,50,31,0.129032,12.5
e4_shift1k_h03_rope,"4,5,6,7,8",8,8,0,max,4,27,0,50,31,0.129032,12.5
e4_shift1k_h06_s1k,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k,"4,5,6,7,8",8,6,0,0,14,29,6,6978,49,0.285714,498.4286
e4_shift1k_h06_s1k,"4,5,6,7,8",8,6,0,mean,14,29,6,6978,49,0.285714,498.4286
e4_shift1k_h06_s1k,"4,5,6,7,8",8,6,0,min,14,29,6,6978,49,0.285714,498.4286
e4_shift1k_h06_s1k,"4,5,6,7,8",8,6,0,max,14,29,6,6978,49,0.285714,498.4286
e4_shift1k_h06_s1k,"4,5,6,7,8",8,7,0,0,24,18,9,9727,51,0.470588,405.2917
e4_shift1k_h06_s1k,"4,5,6,7,8",8,7,0,mean,24,18,9,9727,51,0.470588,405.2917
e4_shift1k_h06_s1k,"4,5,6,7,8",8,7,0,min,24,18,9,9727,51,0.470588,405.2917
e4_shift1k_h06_s1k,"4,5,6,7,8",8,7,0,max,24,18,9,9727,51,0.470588,405.2917
e4_shift1k_h06_s1k,"4,5,6,7,8",8,8,0,0,6,19,6,6257,31,0.193548,1042.8333
e4_shift1k_h06_s1k,"4,5,6,7,8",8,8,0,mean,6,19,6,6257,31,0.193548,1042.8333
e4_shift1k_h06_s1k,"4,5,6,7,8",8,8,0,min,6,19,6,6257,31,0.193548,1042.8333
e4_shift1k_h06_s1k,"4,5,6,7,8",8,8,0,max,6,19,6,6257,31,0.193548,1042.8333
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,6,0,0,17,32,0,72,49,0.346939,4.2353
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,6,0,mean,17,32,0,72,49,0.346939,4.2353
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,6,0,min,17,32,0,72,49,0.346939,4.2353
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,6,0,max,17,32,0,72,49,0.346939,4.2353
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,7,0,0,23,28,0,87,51,0.45098,3.7826
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,7,0,mean,23,28,0,87,51,0.45098,3.7826
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,7,0,min,23,28,0,87,51,0.45098,3.7826
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,7,0,max,23,28,0,87,51,0.45098,3.7826
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,8,0,0,7,24,0,99,31,0.225806,14.1429
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,8,0,mean,7,24,0,99,31,0.225806,14.1429
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,8,0,min,7,24,0,99,31,0.225806,14.1429
e4_shift1k_h06_s1k_rope,"4,5,6,7,8",8,8,0,max,7,24,0,99,31,0.225806,14.1429
e4_shift1k_h06,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h06,"4,5,6,7,8",8,6,0,0,21,28,0,49,49,0.428571,2.3333
e4_shift1k_h06,"4,5,6,7,8",8,6,0,mean,21,28,0,49,49,0.428571,2.3333
e4_shift1k_h06,"4,5,6,7,8",8,6,0,min,21,28,0,49,49,0.428571,2.3333
e4_shift1k_h06,"4,5,6,7,8",8,6,0,max,21,28,0,49,49,0.428571,2.3333
e4_shift1k_h06,"4,5,6,7,8",8,7,0,0,27,24,0,52,51,0.529412,1.9259
e4_shift1k_h06,"4,5,6,7,8",8,7,0,mean,27,24,0,52,51,0.529412,1.9259
e4_shift1k_h06,"4,5,6,7,8",8,7,0,min,27,24,0,52,51,0.529412,1.9259
e4_shift1k_h06,"4,5,6,7,8",8,7,0,max,27,24,0,52,51,0.529412,1.9259
e4_shift1k_h06,"4,5,6,7,8",8,8,0,0,11,20,0,32,31,0.354839,2.9091
e4_shift1k_h06,"4,5,6,7,8",8,8,0,mean,11,20,0,32,31,0.354839,2.9091
e4_shift1k_h06,"4,5,6,7,8",8,8,0,min,11,20,0,32,31,0.354839,2.9091
e4_shift1k_h06,"4,5,6,7,8",8,8,0,max,11,20,0,32,31,0.354839,2.9091
e4_shift1k_h06_rope,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h06_rope,"4,5,6,7,8",8,6,0,0,30,19,0,49,49,0.612245,1.6333
e4_shift1k_h06_rope,"4,5,6,7,8",8,6,0,mean,30,19,0,49,49,0.612245,1.6333
e4_shift1k_h06_rope,"4,5,6,7,8",8,6,0,min,30,19,0,49,49,0.612245,1.6333
e4_shift1k_h06_rope,"4,5,6,7,8",8,6,0,max,30,19,0,49,49,0.612245,1.6333
e4_shift1k_h06_rope,"4,5,6,7,8",8,7,0,0,35,16,0,52,51,0.686275,1.4857
e4_shift1k_h06_rope,"4,5,6,7,8",8,7,0,mean,35,16,0,52,51,0.686275,1.4857
e4_shift1k_h06_rope,"4,5,6,7,8",8,7,0,min,35,16,0,52,51,0.686275,1.4857
e4_shift1k_h06_rope,"4,5,6,7,8",8,7,0,max,35,16,0,52,51,0.686275,1.4857
e4_shift1k_h06_rope,"4,5,6,7,8",8,8,0,0,8,23,0,41,31,0.258065,5.125
e4_shift1k_h06_rope,"4,5,6,7,8",8,8,0,mean,8,23,0,41,31,0.258065,5.125
e4_shift1k_h06_rope,"4,5,6,7,8",8,8,0,min,8,23,0,41,31,0.258065,5.125
e4_shift1k_h06_rope,"4,5,6,7,8",8,8,0,max,8,23,0,41,31,0.258065,5.125
e4_shift1k_h12_s1k,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k,"4,5,6,7,8",8,6,0,0,26,23,0,88,49,0.530612,3.3846
e4_shift1k_h12_s1k,"4,5,6,7,8",8,6,0,mean,26,23,0,88,49,0.530612,3.3846
e4_shift1k_h12_s1k,"4,5,6,7,8",8,6,0,min,26,23,0,88,49,0.530612,3.3846
e4_shift1k_h12_s1k,"4,5,6,7,8",8,6,0,max,26,23,0,88,49,0.530612,3.3846
e4_shift1k_h12_s1k,"4,5,6,7,8",8,7,0,0,30,21,0,115,51,0.588235,3.8333
e4_shift1k_h12_s1k,"4,5,6,7,8",8,7,0,mean,30,21,0,115,51,0.588235,3.8333
e4_shift1k_h12_s1k,"4,5,6,7,8",8,7,0,min,30,21,0,115,51,0.588235,3.8333
e4_shift1k_h12_s1k,"4,5,6,7,8",8,7,0,max,30,21,0,115,51,0.588235,3.8333
e4_shift1k_h12_s1k,"4,5,6,7,8",8,8,0,0,11,20,0,101,31,0.354839,9.1818
e4_shift1k_h12_s1k,"4,5,6,7,8",8,8,0,mean,11,20,0,101,31,0.354839,9.1818
e4_shift1k_h12_s1k,"4,5,6,7,8",8,8,0,min,11,20,0,101,31,0.354839,9.1818
e4_shift1k_h12_s1k,"4,5,6,7,8",8,8,0,max,11,20,0,101,31,0.354839,9.1818
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,4,0,0,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,4,0,mean,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,4,0,min,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,4,0,max,39,0,0,39,39,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,5,0,0,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,5,0,mean,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,5,0,min,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,5,0,max,30,0,0,30,30,1.0,1.0
e4_shift1k_h12_s1k_rope,"4,5,6,7,8",8,6,0,0,43,6,0,59,49,0.877551,1.3721
